Persistent,6.43,1845,beer
knowledge base,11.68,1501,tea
contingency,6.83,521,beer
Diverse,11.70,760,hot coco
Intuitive,6.45,1921,beer
database,12.77,426,hot coco
Enhanced,8.42,228,hot coco
infrastructure,12.98,1290,coffee
fault-tolerant,13.92,193,tea
installation,5.18,1982,hot coco
Exclusive,4.76,1183,cocktail
Configurable,3.71,474,beer
Virtual,14.95,1210,coffee
emulation,3.29,909,hot coco
static,11.23,311,cocktail
concept,9.32,543,beer
Mandatory,12.60,1057,coffee
intangible,7.57,987,cocktail
User-friendly,10.33,1403,tea
process improvement,3.08,566,cocktail
Open-source,9.78,1248,cocktail
Sharable,4.72,492,tea
array,10.36,303,tea
methodical,6.33,1643,hot coco
core,10.13,1318,beer
paradigm,4.48,1948,coffee
Innovative,6.53,1283,hot coco
intranet,7.21,1683,tea
discrete,14.50,1146,hot coco
knowledge base,14.60,150,coffee
strategy,9.71,1293,coffee
Balanced,4.86,430,tea
Organized,10.05,316,tea
fresh-thinking,14.46,1152,coffee
Stand-alone,10.93,1777,hot coco
zero defect,14.29,1165,tea
zero administration,12.90,211,tea
maximized,4.99,898,cocktail
demand-driven,14.10,1840,hot coco
Customer-focused,13.26,1254,beer
neutral,11.87,190,tea
interactive,7.53,1123,coffee
capacity,9.67,988,cocktail
analyzing,13.50,1871,beer
Graphic Interface,9.12,1515,hot coco
time-frame,6.45,1189,beer
groupware,3.36,1745,hot coco
workforce,5.16,1804,coffee
capability,3.24,902,hot coco
homogeneous,3.13,1401,hot coco
cohesive,13.45,1249,coffee
data-warehouse,6.94,1767,coffee
modular,13.66,1900,coffee
Right-sized,4.58,1741,beer
productivity,13.06,329,tea
dynamic,12.01,1717,tea
Configurable,12.37,1606,hot coco
Visionary,14.65,1229,cocktail
Graphic Interface,10.07,1192,coffee
secondary,6.41,1197,coffee
Balanced,12.51,1213,cocktail
Customizable,8.33,699,tea
non-volatile,6.45,1843,tea
knowledge user,4.37,1743,coffee
parallelism,11.48,1310,cocktail
non-volatile,7.03,1545,coffee
Decentralized,7.70,1019,hot coco
hybrid,8.46,582,beer
archive,12.55,1564,cocktail
maximized,14.25,208,beer
fault-tolerant,10.06,1559,beer
leverage,7.96,516,cocktail
Profound,6.27,1303,tea
Open-source,14.67,543,tea
intranet,4.19,1945,hot coco
